power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/careers/young-professionals-4294668,,2026-07-26T16:12:22Z
Battery,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/group/news/press-contact/press-contact-3782441#contact_company,,2026-07-19T16:06:25Z
Hybrid,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/group/news/social-media/social-media-3782439,,2026-07-12T16:08:42Z
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/group/about-liebherr/history/1949-1960-3781815,,2026-08-09T15:42:19Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-cranes-enhance-material-handling-efficiency-at-viastein-in-hungary-221696-3782185,,2026-02-10T06:41:10Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/privacy-and-data/,,2026-02-10T06:41:12Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/warranty-and-protection-plans/warranties/,,2026-02-10T06:41:12Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/,,2026-02-10T06:41:13Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/landscaping-grounds-care/multi-use-account/,,2026-02-10T06:41:13Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/gator-utility-vehicles/turf-gators/,,2026-02-10T06:41:14Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/agriculture/,,2026-02-10T06:41:15Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/,,2026-02-10T06:41:16Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/gator-utility-vehicles/,,2026-02-10T06:41:17Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/lawn-garden/gator-utility-vehicles/,,2026-02-10T06:41:18Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/axles/,,2026-02-10T06:41:19Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tillage/,,2026-02-10T06:41:19Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/digital-financing/myfinancialaccounts/,,2026-02-10T06:41:20Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/publications/the-dirt/,,2026-02-10T06:41:20Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/backhoes-for-compact-and-utility-tractors/,,2026-02-10T06:41:21Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/construction/compact-construction-equipment/,,2026-02-10T06:41:21Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/triplex-mowers/,,2026-02-10T06:41:22Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/compact-tractors/,,2026-02-10T06:41:24Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tracked-harvesters/,,2026-02-10T06:41:26Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/privacy-and-data/cookie-statement/,,2026-02-10T06:41:26Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/equipment/,,2026-02-10T06:41:27Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/lawn-garden/,,2026-06-21T16:54:30Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/forestry-and-logging/used-forestry-equipment/,,2026-06-28T16:23:11Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/faq/,,2026-05-03T15:59:56Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/electric-drivetrain-components/,,2026-06-21T16:54:18Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/landscaping-grounds-care/,,2026-06-07T16:43:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/privacy-and-data/,,2026-05-10T16:06:05Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/warranty-and-protection-plans/warranties/,,2026-05-10T16:06:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/featured/vet-story-bostic/,,2026-05-17T16:08:42Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/our-company/digital-security/,,2026-05-03T15:59:45Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/,,2026-04-19T15:52:23Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/landscaping-grounds-care/multi-use-account/,,2026-05-31T16:22:32Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/gator-utility-vehicles/turf-gators/,,2026-06-14T16:46:21Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/featured/pbs-feature/,,2026-02-10T06:41:34Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/agriculture/,,2026-05-24T16:12:40Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/,,2026-05-24T16:12:53Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/gator-utility-vehicles/,,2026-05-03T15:59:48Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/lawn-garden/gator-utility-vehicles/,,2026-05-03T15:59:56Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/axles/,,2026-04-26T15:54:34Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tillage/,,2026-04-05T15:47:19Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/digital-financing/myfinancialaccounts/,,2026-05-31T16:22:26Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/publications/the-dirt/,,2026-06-14T16:46:15Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/backhoes-for-compact-and-utility-tractors/,,2026-05-03T15:59:50Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/construction/compact-construction-equipment/,,2026-04-26T15:54:33Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/triplex-mowers/,,2026-06-28T16:23:13Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/compact-tractors/,,2026-06-21T16:54:24Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tracked-harvesters/,,2026-06-28T16:23:18Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/privacy-and-data/cookie-statement/,,2026-06-28T16:23:25Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/equipment/,,2026-06-14T16:46:13Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-mn,,2026-08-02T16:11:32Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-in/contact/bhutan,,2026-03-22T15:38:34Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-al,,2026-07-05T16:17:36Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ro,,2026-07-26T16:12:47Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ml,,2026-04-19T15:52:35Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/newsroom,,2026-07-19T16:06:43Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/pt-br,,2026-08-09T15:42:32Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-hk,,2026-07-19T16:06:42Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-ch,,2026-07-12T16:08:49Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ba,,2026-07-12T16:08:57Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/de-at,,2026-08-09T15:42:33Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-gr,,2026-07-19T16:06:43Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-in/contact/sri-lanka,,2026-06-07T16:43:27Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-lv,,2026-04-26T15:54:48Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-xk,,2026-06-07T16:44:07Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/ru-kz,,2026-08-02T16:11:26Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-vn,,2026-08-09T15:42:28Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/es-ec,,2026-07-12T16:08:52Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-dz,,2026-08-09T15:42:28Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-tw,,2026-05-24T16:12:58Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-zw,,2026-05-10T16:06:17Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-az,,2026-06-21T16:54:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/our-story/,,2026-02-10T06:42:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/blogs/,,2026-02-10T06:42:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/knowledge/bim-store/,,2026-02-10T06:42:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/skid-steer-loaders/,,2026-02-10T06:42:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/,,2026-02-10T06:42:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/dumpsters/,,2026-02-10T06:42:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/forks/,,2026-02-10T06:42:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/finance-offers/jcb-teletruk-offer/,,2026-06-07T16:44:21Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/powertrain-for-oem/,,2026-02-10T06:42:07Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/specialist-attachments/,,2026-02-10T06:42:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/landscaping-ground-care-and-forestry/,,2026-02-10T06:42:09Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/rotating-telehandlers/,,2026-02-10T06:42:09Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/articulated-booms/,,2026-02-10T06:42:10Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/jcb-golf-and-country-club/,,2026-02-10T06:42:10Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/,,2026-02-10T06:42:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/hvo/,,2026-02-10T06:42:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/single-drum-soil-compactors/,,2026-02-10T06:42:12Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/mini-excavators/,,2026-02-10T06:42:13Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/corporate/legal-notice/,,2026-02-10T06:42:13Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/electric-scissors/,,2026-02-10T06:42:14Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/technology/,,2026-02-10T06:42:14Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/,,2026-02-10T06:42:14Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/dancing-diggers/,,2026-02-10T06:42:15Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/tracked-excavators/,,2026-02-10T06:42:15Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/electric-scissors/,,2026-02-10T06:42:16Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/our-story/,,2026-08-09T15:43:10Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/blogs/,,2026-08-09T15:43:27Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/knowledge/bim-store/,,2026-07-26T16:13:26Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/skid-steer-loaders/,,2026-08-02T16:12:06Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/,,2026-06-28T16:24:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/dumpsters/,,2026-08-02T16:12:09Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/forks/,,2026-07-19T16:07:09Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/powertrain-for-oem/,,2026-07-12T16:09:33Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/specialist-attachments/,,2026-08-09T15:43:23Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/landscaping-ground-care-and-forestry/,,2026-06-28T16:24:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/rotating-telehandlers/,,2026-07-19T16:07:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/articulated-booms/,,2026-08-09T15:43:16Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/jcb-golf-and-country-club/,,2026-06-21T16:55:22Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/,,2026-08-02T16:12:19Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/?page=36,,2026-03-01T15:51:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/hvo/,,2026-07-19T16:07:25Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/single-drum-soil-compactors/,,2026-07-12T16:09:36Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/mini-excavators/,,2026-08-02T16:12:19Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/corporate/legal-notice/,,2026-08-02T16:12:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/electric-scissors/,,2026-07-19T16:07:13Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/technology/,,2026-06-14T16:47:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/,,2026-07-12T16:09:31Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/dancing-diggers/,,2026-08-02T16:12:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/01/partnership-calls-for-pothole-warranties-to-save-taxpayers-cash/,,2026-02-10T06:42:31Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/tracked-excavators/,,2026-06-21T16:55:12Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/electric-scissors/,,2026-05-24T16:13:47Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/quick-coupler-bucket-sets,,2026-07-26T16:14:13Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl320-7,,2026-07-26T16:13:42Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/skeleton-buckets,,2026-07-05T16:18:57Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx300lc-7,,2026-06-28T16:25:00Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/fairs-and-events,,2026-02-10T06:42:45Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/es/,,2026-07-05T16:18:36Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx100w-7,,2026-07-19T16:07:41Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/levelling-grading-buckets,,2026-08-02T16:13:01Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl550-7,,2026-08-09T15:44:10Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl65-7,,2026-02-10T06:42:55Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services/financial-solutions,,2026-02-10T06:42:57Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx350lc-7,,2026-08-02T16:12:55Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/develon-9-series#virtualshowroom,,2026-02-10T06:43:01Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl200-7,,2026-02-10T06:43:02Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx160we-7k,,2026-08-02T16:12:31Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl420cvt-7,,2026-02-10T06:43:05Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/quarry-and-mining,,2026-02-10T06:43:08Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/dozers,,2026-02-10T06:43:09Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/h-class-buckets-heavy-duty,,2026-07-19T16:07:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/tunneling-machines,,2026-02-10T06:43:14Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx420lc-7,,2026-06-21T16:55:54Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/de/,,2026-06-14T16:47:35Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx245dm-7,,2026-07-19T16:07:51Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/levelling-frames,,2026-05-10T16:07:52Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/quick-couplers-and-control-kits,,2026-04-05T15:48:27Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/fairs-and-events,,2026-08-09T15:45:11Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl65-7,,2026-06-14T16:48:43Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services/financial-solutions,,2026-07-19T16:09:00Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/develon-9-series#virtualshowroom,,2026-08-09T15:44:59Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl200-7,,2026-07-12T16:10:53Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl420cvt-7,,2026-06-21T16:56:30Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/quarry-and-mining,,2026-08-02T16:13:41Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news?page=2,,2026-08-02T16:14:14Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/dozers,,2026-08-02T16:13:59Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/tunneling-machines,,2026-08-02T16:13:29Z
Hybrid,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/da45-7,,2026-07-19T16:08:58Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/material-handling,,2026-08-09T15:45:12Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/develon-protection-program,,2026-07-05T16:19:21Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-09-30-Major-Performance-Upgrades-on-Develon-Wheel-Excavators,,2026-07-05T16:19:37Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl80-7,,2026-08-09T15:45:08Z
Hybrid,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/transparent-bucket-system,,2026-07-26T16:14:36Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/special-application-machines,,2026-08-09T15:44:32Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/fairs-and-events/nordbau-2025,,2026-07-26T16:14:35Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/waste-and-recycling,,2026-07-05T16:19:52Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl06v,,2026-07-12T16:10:35Z
